,0,1,2,3,4,5
0,2684 ,Education,-->,Air Travel,-->,"['goa fight', 'much awaited match', 'take place', 'scoring list', 'goa fc', 'best fight']"
1,4238 ,Education,-->,Air Travel,-->,"['us comes', 'resentment ...', 'four things']"
2,2496 ,Education,-->,Air Travel,-->,"['aerindia needs privatization', 'privatize air india', 'air india', 'rs 80', '000 crore']"
3,212 ,Education,-->,Air Travel,-->,"['make people think', 'tamil cinema', 'new year', 'hosur ...', 'first day']"
4,1675 ,Education,-->,Air Travel,-->,"['ofb recruitment 2020', '6060 vacancies released', 'iti aspirants', 'various posts released', 'ordnance factory board', 'ofb recruitment 2020', 'invited application form', '6060 vacancies released', 'iti aspirants']"
5,5002 ,Education,-->,Air Travel,-->,"['small business', 'ramlila maidan', 'traders ’ fair', 'mediumsize business ...', 'ramlila maidan', 'new delhi', 'help small', 'december 25']"
6,2260 ,Education,-->,Air Travel,-->,"['present better statistics', 'rjd challenged', 'poster allegedly pasted', 'nda government', 'income tax', '15 years']"
7,5561 ,Education,-->,Air Travel,-->,"['suman sharma award', 'ditto resources', 'telangana capital', 'held recently', 'declared ...']"
8,3272 ,Education,-->,Air Travel,-->,"['new industrial investment', 'time digital desk', 'last two months', 'thursday ...', 'gst collection', 'early signs', 'domestic market', 'car sales']"
9,6138 ,Education,-->,Air Travel,-->,"['book series', 'teaching cooperatives', 'oncologist institute', 'new instruction', 'international kitchen']"
10,5003 ,Education,-->,Air Travel,-->,"['nagila yogi', 'image offering', 'image 2020', 'nagila yogi', 'four lakhs', '300 artists']"
11,4239 ,Education,-->,Air Travel,-->,"['love blossoms', 'washed ashore', 'two travellers', 'lonely island']"
12,5562 ,Education,-->,Air Travel,-->,"['us threatens flights', 'pak ..', 'pakistani aircraft', 'march 23', 'issued warnings']"
13,4636 ,Education,-->,Air Travel,-->,"['wild animals', 'south africa', 'old kristen', 'kristen sleeps', 'falls asleep', 'chris ...']"
14,641 ,Education,-->,Air Travel,-->,"['real reason', 'film academy', 'film academy', 'comprehensive blueprint']"
15,5971 ,Education,-->,Air Travel,-->,"['asha activists protest', 'many demands', 'demanding fulfillment', 'bangalore today', 'asha activists arrived', 'morning ...', 'many districts', 'many demands', 'freedom park']"
16,2685 ,Education,-->,Air Travel,-->,"['rare letters written', 'savitribai phule', 'written various letters', 'husband jyotiba phule', 'savitribai phule', 'start women', 'sandhya nare', 'pawar today', 'know savitribai', 'first teacher']"
17,443 ,Education,-->,Air Travel,-->,"['trinamool mps', 'caa posters', 'trinamool mps', 'caa posters']"
18,5972 ,Education,-->,Air Travel,-->,"['expensive ... video', 'tirupathi latu', 'vaikunda ekadasi subsidy', 'tirupati ezumalayan temple', 'longer pay rs', 'lattu offerings']"
19,6908 ,Education,-->,Air Travel,-->,"['de de toh', 'bigg boss 13', ""mistake ?'"", 'two cents', 'often shares', 'issues regarding', 'gauahar khan']"
20,4240 ,Education,-->,Air Travel,-->,"['end strike', 'thursday night', 'action council']"
21,6339 ,Education,-->,Air Travel,-->,"['nrega workers', 'introducing wa ...', 'pay slips', 'mgnrega workers', 'mgnrega department']"
22,5563 ,Education,-->,Air Travel,-->,"['visit india', 'prime minister', 'two countries ...', 'japan shinzo abe', 'visit india', 'security treaty', 'prime minister', '17th december']"
23,3273 ,Education,-->,Air Travel,-->,"['including boyfriend …', '2 killed', 'shocking incident', 'kanyakumari district', 'building contractor', 'boyfriend killed']"
24,5973 ,Education,-->,Air Travel,-->,"['iphone photography award', 'srikumar krishnan based', 'ipp awards website', 'based photographer tops', 'sunset category', 'apple photography']"
25,857 ,Education,-->,Air Travel,-->,"['sbi looks', 'divest 1', 'rs 50 ...', 'national stock exchange', '50 lakh shares', 'sought bids', 'nse ).', 'eligible entities']"
26,5187 ,Education,-->,Air Travel,-->,"['bani hai durga', 'official trailer', 'starring manoj bakshi', 'rizwan khan', 'rizwan denial', 'official trailer', 'kno ...', 'hindi movie']"
27,5774 ,Education,-->,Air Travel,-->,"['stronger ties', 'friday emphasised', 'fourth sessions']"
28,1468 ,Education,-->,Air Travel,-->,"['us killing', 'represents us interests', '\\"" followin ...""', 'top commanders', 'swiss embassy', 'qasem soleimani', 'friday summoned', 'american forces']"
29,6732 ,Education,-->,Air Travel,-->,['durbar ...']
30,1676 ,Education,-->,Air Travel,-->,"['outdated tech', 'rapid exit taxiways', '₹ 2', 'parallel taxiway', 'new terminal', 'main runway', 'chennai airport', '00 ...']"
31,5974 ,Education,-->,Air Travel,-->,"['residential society flat', 'fierce fire', 'residential society flat', 'sector 75', 'fire broke', 'causing panic', 'accident ...']"
32,4825 ,Education,-->,Air Travel,-->,"['yilan county', 'military commander', 'helicopter crash', 'eight people']"
33,5564 ,Education,-->,Air Travel,-->,"['sid accuses madhurima', ""sanchalak '."", 'latter tells', 'latest teaser', 'even happy']"
34,4079 ,Education,-->,Air Travel,-->,[]
35,5188 ,Education,-->,Air Travel,-->,"['new look', 'mahim beach', 'april 2020', 'story originally appeared', 'january 3']"
36,858 ,Education,-->,Air Travel,-->,['city fires']
37,859 ,Education,-->,Air Travel,-->,"['massive fire breaks', 'residential apartment', 'casualty reported', 'sector 75 today', 'massive fire broke', 'massive fire breaks', 'apex athena society', 'residential appartmet', 'casualty reported', '14th floor']"
38,5565 ,Education,-->,Air Travel,-->,"['pay rs 50', 'man attacked', 'tamil nadu government', 'rs 50']"
39,6534 ,Education,-->,Air Travel,-->,"['mayawati demands sacking', 'kota infant deaths', 'mayawati demands sacking', 'kota infants deaths']"
40,1469 ,Education,-->,Air Travel,-->,"['pakistan gets', 'economic projects', '200 million', 'united arab emirates', 'medium enterprises', 'jan 3', 'finance advisor', '200 million']"
41,1677 ,Education,-->,Air Travel,-->,"['shatabdi era', 'boarded howrah express', 'chandigarh railway station', 'station superintendent', 'still remember']"
42,1065 ,Education,-->,Air Travel,-->,"['know milk', 'coconut milk', 'full medical qualities', 'traditional cuisine', 'recent years', 'coconut ...']"
43,5364 ,Education,-->,Air Travel,-->,"['90s bollywood remixes', 'last decade']"
44,5189 ,Education,-->,Air Travel,-->,"['fiance natasha stankovic', 'hardik pandya', 'many young women', 'end yes ...', 'rounder hardik pandya', 'hardik pandya', 'urvashi rautela', 'new year', 'getting engaged']"
45,2071 ,Education,-->,Air Travel,-->,"['share market update', 'aviation stocks', 'positive note', 'new delhi', 'jet airways', 'aviation stocks', 'aviation ...', 'afternoon session']"
46,1276 ,Education,-->,Air Travel,-->,"['vj ramya', 'vijay sethupathi', 'titled master', 'malavika mohanan', 'lokesh kanakaraj', 'gauri kishan', 'arjun das', '64th film']"
47,3274 ,Education,-->,Air Travel,-->,"['reza noorani story', 'shimla ...', 'rajkummar rao', 'love letter', 'comedies start']"
48,2896 ,Education,-->,Air Travel,-->,"['official slams google', 'top ex', 'human rights', 'china project', 'notch former executive', 'tech giant', 'raised questions', 'human rights', 'blasted google']"
49,5004 ,Education,-->,Air Travel,-->,"['toilets across india', 'using public facilities', 'public toilet recently', 'one faces', 'extremely dirty', 'experience like', 'biggest issues']"
